"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-04-02","Prensa Recorte 01","08:45","09:30","TU001","Produção","TU",""
"2026-04-02","Prensa Recorte 01","09:30","09:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-02","Prensa Recorte 01","09:35","10:30","TU001","Produção","TU",""
"2026-04-02","Prensa Recorte 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-04-02","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-02","Prensa Recorte 01","12:30","15:00","TU001","Produção","TU",""
"2026-04-02","Prensa Recorte 01","15:00","15:20","TU001","Produção","TU",""
"2026-04-02","Prensa Recorte 01","15:20","15:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-02","Prensa Recorte 01","15:25","16:48","TU001","Produção","TU",""
"2026-04-02","Prensa Recorte 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-04-02","Prensa Recorte 02","07:10","11:30","TU001","Produção","TU",""
"2026-04-02","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-02","Prensa Recorte 02","12:30","15:00","TU001","Produção","TU",""
"2026-04-02","Prensa Recorte 02","15:00","16:48","IN033","Revezamento","IND",""
"2026-04-02","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-04-02","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-02","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-03-31","Rodadeira 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-03-31","Rodadeira 02","07:10","15:00","TU001","Produção","TU",""
"2026-04-06","Rodadeira 03","07:05","11:30","TU001","Produção","TU",""
"2026-04-06","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-06","Rodadeira 03","12:30","15:00","TU001","Produção","TU",""
"2026-04-06","Rodadeira 03","15:00","16:48","TU001","Produção","TU",""
"2026-04-06","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-04-06","Rodadeira 01","07:10","09:30","TU001","Produção","TU",""
"2026-04-06","Rodadeira 01","09:30","11:30","TU001","Produção","TU",""
"2026-04-06","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-06","Rodadeira 01","12:30","14:40","TU001","Produção","TU",""
"2026-04-06","Rodadeira 01","14:40","16:48","IN033","Revezamento","IND",""
"2026-04-06","Prensa Recorte 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-04-06","Prensa Recorte 02","07:10","11:30","TU001","Produção","TU",""
"2026-04-06","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-06","Prensa Recorte 02","12:30","15:00","TU001","Produção","TU",""
"2026-04-06","Prensa Recorte 02","15:00","16:48","IN033","Revezamento","IND",""
"2026-04-06","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-04-06","Rodadeira 01","07:10","11:00","TU001","Produção","TU",""
"2026-04-06","Rodadeira 01","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-06","Rodadeira 01","12:00","15:00","TU001","Produção","TU",""
"2026-03-12","Rodadeira 01","07:00","08:35","TU001","Produção","TU",""
"2026-03-12","Rodadeira 01","12:30","15:00","TU001","Produção","TU",""
"2026-04-03","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-04-03","Rodadeira 01","07:10","08:00","IN033","Revezamento","IND",""
"2026-04-03","Rodadeira 01","08:00","09:00","TU001","Produção","TU",""
"2026-04-03","Rodadeira 01","09:00","09:30","IN033","Revezamento","IND",""
"2026-04-03","Rodadeira 01","09:30","10:30","TU001","Produção","TU",""
"2026-04-03","Rodadeira 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-04-03","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-03","Rodadeira 01","12:30","13:10","IN033","Revezamento","IND",""
"2026-04-03","Rodadeira 01","13:10","14:50","TU001","Produção","TU",""
"2026-04-03","Rodadeira 01","14:50","16:48","IN033","Revezamento","IND",""
"2026-04-01","Prensa Debrum 03","07:50","11:00","TU001","Produção","TU",""
"2026-04-01","Prensa Debrum 03","11:00","11:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-01","Rodadeira 01","07:00","07:45","TU001","Produção","TU",""
"2026-04-01","Rodadeira 01","07:45","11:30","TU001","Produção","TU",""
"2026-04-01","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-01","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-04-01","Prensa Recorte 02","07:10","11:30","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-01","Prensa Recorte 02","12:30","15:00","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 02","15:00","16:48","IN033","Revezamento","IND",""
"2026-04-01","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-04-01","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-01","Prensa Estampa 09","07:00","07:30","TU001","Produção","TU",""
"2026-04-01","Prensa Estampa 09","07:30","07:50","IN017","Espera por empilhadeira","IND",""
"2026-04-01","Prensa Estampa 09","07:50","11:30","TU001","Produção","TU",""
"2026-04-01","Prensa Estampa 09","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-01","Prensa Estampa 09","12:30","16:48","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-04-01","Prensa Recorte 01","07:10","07:35","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","07:35","07:55","TU004","Retirada de Material","TU",""
"2026-04-01","Prensa Recorte 01","07:55","08:30","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","08:30","08:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-01","Prensa Recorte 01","08:35","09:10","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","09:10","09:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-01","Prensa Recorte 01","09:15","11:30","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-01","Prensa Recorte 01","12:30","13:00","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","13:00","13:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-01","Prensa Recorte 01","13:05","14:10","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","14:10","14:20","TU004","Retirada de Material","TU",""
"2026-04-01","Prensa Recorte 01","14:20","15:00","TU001","Produção","TU",""
"2026-04-01","Prensa Recorte 01","15:00","15:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-01","Prensa Recorte 01","15:05","16:48","TU001","Produção","TU",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","07:00","10:50","TU001","Produção","TU",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","10:50","11:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","11:40","12:10","TU001","Produção","TU",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","13:10","15:50","TU001","Produção","TU",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","15:50","16:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-04-06","Perf. Telha Trapezoidal Marafon","16:20","16:48","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" BR200 Regiane","07:55","08:18","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","08:18","09:10","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" BR200 Regiane","09:10","09:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","09:30","09:56","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" BR200 Regiane","09:56","10:17","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","10:17","11:00","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-30","Perfil ""U"" BR200 Regiane","12:00","12:45","RE005","Regulagem-Problema Ferramental","RET",""
"2026-03-30","Perfil ""U"" BR200 Regiane","12:45","13:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","13:05","13:33","RE005","Regulagem-Problema Ferramental","RET",""
"2026-03-30","Perfil ""U"" BR200 Regiane","13:33","13:51","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" BR200 Regiane","13:51","14:02","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" BR200 Regiane","14:02","14:32","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-30","Perfil ""U"" BR200 Regiane","14:32","15:01","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" BR200 Regiane","15:01","15:11","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","15:11","15:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-30","Perfil ""U"" BR200 Regiane","15:30","16:01","TU001","Produção","TU",""
"2026-03-30","Perfil ""U"" BR200 Regiane","16:01","16:48","TU004","Retirada de Material","TU",""
"2026-03-31","Perfil ""U"" ZL","07:00","09:00","IN014","Falta de matéria prima","IND",""
"2026-03-31","Perfil ""U"" ZL","09:00","09:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-31","Perfil ""U"" ZL","09:50","10:50","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" ZL","12:00","12:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" ZL","12:30","13:15","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","07:00","07:31","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" Marafon","07:31","07:47","TU004","Retirada de Material","TU",""
"2026-03-25","Perfil ""U"" Marafon","07:47","08:06","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","08:06","08:34","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" Marafon","08:34","08:56","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","08:56","08:24","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" Marafon","08:24","09:24","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","09:24","09:45","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","09:45","10:07","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" Marafon","10:07","10:30","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","10:30","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-25","Perfil ""U"" Marafon","12:00","12:27","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","12:27","12:35","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-25","Perfil ""U"" Marafon","12:35","12:58","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" Marafon","12:58","13:20","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","13:20","14:01","TU004","Retirada de Material","TU",""
"2026-03-25","Perfil ""U"" Marafon","14:01","14:05","IN024","Aguardando equipamento compartilhado","IND",""
"2026-03-25","Perfil ""U"" Marafon","14:05","14:28","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" Marafon","14:28","14:56","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","14:56","15:21","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" Marafon","15:21","15:45","TU001","Produção","TU",""
"2026-03-25","Perfil ""U"" Marafon","15:45","16:16","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-25","Perfil ""U"" Marafon","16:16","16:48","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" Marafon","07:00","07:22","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-03-24","Perfil ""U"" Marafon","07:22","07:47","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" Marafon","07:47","08:00","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" Marafon","08:00","08:42","TU004","Retirada de Material","TU",""
"2026-03-24","Perfil ""U"" Marafon","08:42","09:00","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" Marafon","09:00","09:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" Marafon","09:15","09:42","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" Marafon","09:42","10:12","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" Marafon","10:12","10:31","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" Marafon","10:31","11:00","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-24","Perfil ""U"" Marafon","12:00","12:24","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" Marafon","12:24","12:47","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" Marafon","12:47","13:08","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" Marafon","13:08","13:31","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" Marafon","13:31","14:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" Marafon","14:00","14:25","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" Marafon","14:25","14:54","TU004","Retirada de Material","TU",""
"2026-03-24","Perfil ""U"" Marafon","14:54","15:23","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" Marafon","15:40","16:01","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-24","Perfil ""U"" Marafon","16:01","16:33","TU001","Produção","TU",""
"2026-03-24","Perfil ""U"" Marafon","16:33","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" ZL","07:00","07:50","TU004","Retirada de Material","TU",""
"2026-03-23","Perfil ""U"" ZL","07:50","08:10","RE007","Regulagem-Problema de Processo","RET",""
"2026-03-23","Perfil ""U"" ZL","08:10","09:50","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" ZL","09:50","10:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" ZL","10:20","11:00","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-23","Perfil ""U"" ZL","12:00","12:35","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" ZL","12:35","13:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" ZL","13:30","14:50","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" ZL","14:50","15:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" ZL","15:00","15:40","TU001","Produção","TU",""
"2026-03-23","Perfil ""U"" ZL","15:40","16:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-23","Perfil ""U"" ZL","16:00","16:48","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" Marafon","07:00","07:10","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-03-17","Perfil ""U"" Marafon","07:10","08:00","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" Marafon","08:00","10:52","TU004","Retirada de Material","TU",""
"2026-03-17","Perfil ""U"" Marafon","10:52","11:00","TU004","Retirada de Material","TU",""
"2026-03-17","Perfil ""U"" Marafon","11:00","12:00","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" Marafon","12:00","12:30","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" Marafon","12:30","13:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-17","Perfil ""U"" Marafon","13:30","13:52","PP002","Manutenção Programada","PP",""
"2026-03-17","Perfil ""U"" Marafon","13:52","14:20","IN016","Falta de colaborador","IND",""
"2026-03-17","Perfil ""U"" Marafon","14:20","14:38","IN016","Falta de colaborador","IND",""
"2026-03-17","Perfil ""U"" Marafon","14:38","15:04","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-17","Perfil ""U"" Marafon","15:04","16:15","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" Marafon","16:15","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-17","Perfil ""U"" ZL","07:00","07:20","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-03-17","Perfil ""U"" ZL","07:20","08:44","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" ZL","08:44","09:37","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-17","Perfil ""U"" ZL","09:37","10:38","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" ZL","10:38","10:53","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-17","Perfil ""U"" ZL","10:53","11:00","TU001","Produção","TU",""
"2026-03-17","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-17","Perfil ""U"" ZL","12:00","13:09","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" BR200 Regiane","07:00","07:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-19","Perfil ""U"" BR200 Regiane","07:45","09:40","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" BR200 Regiane","09:40","10:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-19","Perfil ""U"" BR200 Regiane","10:10","10:45","TU004","Retirada de Material","TU",""
"2026-03-19","Perfil ""U"" BR200 Regiane","10:45","11:00","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-19","Perfil ""U"" BR200 Regiane","12:00","13:40","TU001","Produção","TU",""
"2026-03-19","Perfil ""U"" BR200 Regiane","13:40","14:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-03-19","Perfil ""U"" BR200 Regiane","14:20","16:15","TU001","Produção","TU",""
