"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-08-03","Prensa 500 ton","07:00","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-03","Prensa 500 ton","07:30","10:30","TU001","Produção","TU",""
"2026-08-03","Prensa 500 ton","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Prensa 500 ton","11:30","16:48","TU001","Produção","TU",""
"2026-08-03","Prensa Debrum 03","07:00","07:20","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-03","Prensa Debrum 03","07:20","07:30","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-03","Prensa Debrum 03","07:30","07:50","IN021","Organização do setor - 5S","IND",""
"2026-08-03","Prensa Debrum 03","07:50","14:00","IN033","Revezamento","IND",""
"2026-08-03","Prensa Debrum 03","14:00","16:48","TU001","Produção","TU",""
"2026-08-03","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-08-03","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-03","Prensa Estampa 09","07:00","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-03","Prensa Estampa 09","07:30","16:48","TU001","Produção","TU",""
"2026-08-03","Prensa Recorte 02","07:30","16:48","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-08-04","Formadora de Tubos 1","06:00","12:10","TU001","Produção","TU",""
"2026-08-04","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-08-04","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-08-04","Rodadeira 01","10:30","11:30","PP001","Máquina não planejada","PP",""
"2026-08-04","Rodadeira 01","11:30","16:48","TU001","Produção","TU",""
"2026-08-04","Rodadeira 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-04","Rodadeira 02","07:10","10:30","TU001","Produção","TU",""
"2026-08-04","Rodadeira 02","10:30","11:30","IN033","Revezamento","IND",""
"2026-08-04","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Rodadeira 02","12:30","15:55","TU001","Produção","TU",""
"2026-08-04","Rodadeira 02","15:55","16:48","IN033","Revezamento","IND",""
"2026-08-04","Prensa Recorte 01","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-04","Prensa Recorte 01","07:15","08:35","TU003","Produção Velocidade Reduzida","TU",""
"2026-08-04","Prensa Recorte 01","08:35","08:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Prensa Recorte 01","08:45","09:20","TU003","Produção Velocidade Reduzida","TU",""
"2026-08-04","Prensa Recorte 01","09:20","09:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Prensa Recorte 01","09:25","10:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-08-04","Prensa Recorte 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-08-04","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Prensa Recorte 01","12:30","15:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-08-04","Prensa Recorte 01","15:00","16:48","IN033","Revezamento","IND",""
"2026-08-04","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-08-04","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-08-04","Prensa 500 ton","05:00","06:00","TU001","Produção","TU",""
"2026-08-04","Prensa 500 ton","06:00","08:40","RE008","Regulagem-Problema Equipamento","RET",""
"2026-08-04","Prensa 500 ton","08:40","10:30","TU001","Produção","TU",""
"2026-08-04","Prensa 500 ton","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Prensa 500 ton","11:30","13:50","TU001","Produção","TU",""
"2026-08-04","Prensa 500 ton","13:50","15:00","RE008","Regulagem-Problema Equipamento","RET",""
"2026-08-04","Prensa Recorte 02","07:00","07:48","TU001","Produção","TU",""
"2026-08-04","Prensa Recorte 02","07:48","11:30","TU001","Produção","TU",""
"2026-08-04","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Prensa Recorte 02","12:30","14:00","IN014","Falta de matéria prima","IND",""
"2026-08-04","Prensa Recorte 02","14:00","16:00","IN005","Manutenção Corretiva","IND",""
"2026-08-04","Rodadeira 03","07:00","07:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-08-04","Rodadeira 03","07:30","11:30","TU001","Produção","TU",""
"2026-08-04","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Rodadeira 03","12:30","16:50","TU001","Produção","TU",""
"2026-08-04","Prensa Debrum 03","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-04","Prensa Debrum 03","07:10","08:05","TU001","Produção","TU",""
"2026-08-04","Prensa Debrum 03","08:05","08:10","TU004","Retirada de Material","TU",""
"2026-08-04","Prensa Debrum 03","08:10","09:05","TU001","Produção","TU",""
"2026-08-04","Prensa Debrum 03","09:05","09:10","TU004","Retirada de Material","TU",""
"2026-08-04","Prensa Debrum 03","09:10","09:50","TU001","Produção","TU",""
"2026-08-04","Prensa Debrum 03","09:50","09:55","TU004","Retirada de Material","TU",""
"2026-08-04","Prensa Debrum 03","09:55","10:30","TU001","Produção","TU",""
"2026-08-04","Prensa Debrum 03","10:30","11:30","IN033","Revezamento","IND",""
"2026-08-04","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Prensa Debrum 03","12:30","13:15","TU001","Produção","TU",""
"2026-08-04","Prensa Debrum 03","13:15","13:20","TU004","Retirada de Material","TU",""
"2026-08-04","Prensa Debrum 03","13:20","14:00","TU001","Produção","TU",""
"2026-08-04","Prensa Debrum 03","14:00","14:05","TU004","Retirada de Material","TU",""
"2026-08-04","Prensa Debrum 03","14:05","14:35","TU001","Produção","TU",""
"2026-08-04","Prensa Debrum 03","14:35","14:40","TU004","Retirada de Material","TU",""
"2026-08-04","Prensa Debrum 03","14:40","15:00","TU001","Produção","TU",""
"2026-08-04","Prensa Debrum 03","15:00","16:48","IN033","Revezamento","IND",""
"2026-08-04","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-04","Prensa Recorte 01","07:10","07:55","TU001","Produção","TU",""
"2026-08-04","Prensa Recorte 01","07:55","11:30","TU001","Produção","TU",""
"2026-08-04","Prensa Recorte 01","11:30","12:40","TU001","Produção","TU",""
"2026-08-04","Prensa Recorte 01","12:40","16:48","TU001","Produção","TU",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","07:00","07:13","TU001","Produção","TU",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","07:13","08:32","TU004","Retirada de Material","TU",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","08:32","08:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","08:48","09:22","TU001","Produção","TU",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","09:22","11:05","TU001","Produção","TU",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","11:05","11:33","TU004","Retirada de Material","TU",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","11:33","12:10","TU001","Produção","TU",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","12:10","13:32","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","13:32","14:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","14:50","15:15","TU001","Produção","TU",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","15:15","15:35","TU004","Retirada de Material","TU",""
"2026-08-04","Perf. Telha Trapezoidal Marafon","15:35","16:48","TU001","Produção","TU",""
"2026-08-04","Dobra","07:00","07:30","TU001","Produção","TU",""
"2026-08-04","Dobra","07:30","07:50","IN005","Manutenção Corretiva","IND",""
"2026-08-04","Dobra","07:50","08:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Dobra","08:30","10:20","TU001","Produção","TU",""
"2026-08-04","Dobra","10:20","12:10","TU001","Produção","TU",""
"2026-08-04","Dobra","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Dobra","13:10","15:50","IN033","Revezamento","IND",""
"2026-08-04","Dobra","15:50","16:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Dobra","16:30","16:48","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" BR200 Regiane","07:00","07:50","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" BR200 Regiane","07:50","08:45","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" BR200 Regiane","08:45","10:40","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" BR200 Regiane","10:40","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" BR200 Regiane","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Perfil ""U"" BR200 Regiane","12:00","12:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" BR200 Regiane","12:30","14:15","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" BR200 Regiane","14:15","15:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" BR200 Regiane","15:00","16:35","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" BR200 Regiane","16:35","16:48","TU004","Retirada de Material","TU",""
"2026-08-05","Perf. Telha Ondulada V8","07:00","08:30","TU001","Produção","TU",""
"2026-08-05","Perf. Telha Trapezoidal Marafon","08:30","12:10","TU001","Produção","TU",""
"2026-08-05","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Perf. Telha Trapezoidal Marafon","13:10","16:10","IN024","Aguardando equipamento compartilhado","IND",""
"2026-08-05","Perf. Telha Trapezoidal Marafon","16:10","16:10","TU001","Produção","TU",""
"2026-08-05","Perf. Telha Trapezoidal Marafon","16:10","16:48","IN024","Aguardando equipamento compartilhado","IND",""
"2026-08-06","Perf. Telha Trapezoidal Marafon","07:00","07:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-06","Perf. Telha Trapezoidal Marafon","07:30","07:50","TU001","Produção","TU",""
"2026-08-05","Formadora de Tubos 1","06:00","08:15","TU001","Produção","TU",""
"2026-08-05","Formadora de Tubos 1","08:15","08:38","IN005","Manutenção Corretiva","IND",""
"2026-08-05","Formadora de Tubos 1","08:38","11:30","TU001","Produção","TU",""
"2026-08-05","Formadora de Tubos 1","11:30","11:40","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-08-05","Formadora de Tubos 1","11:40","12:10","TU001","Produção","TU",""
"2026-08-05","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Formadora de Tubos 1","13:10","16:00","TU001","Produção","TU",""
"2026-08-05","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-08-05","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-08-05","Prensa 500 ton","05:00","10:30","TU001","Produção","TU",""
"2026-08-05","Prensa 500 ton","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Prensa 500 ton","11:30","16:48","TU001","Produção","TU",""
"2026-08-05","Prensa Recorte 02","07:00","11:30","TU001","Produção","TU",""
"2026-08-05","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Prensa Recorte 02","12:30","16:48","TU001","Produção","TU",""
"2026-08-05","Prensa Recorte 01","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-05","Prensa Recorte 01","07:15","07:45","IN016","Falta de colaborador","IND",""
"2026-08-05","Prensa Recorte 01","07:45","08:55","TU003","Produção Velocidade Reduzida","TU",""
"2026-08-05","Prensa Recorte 01","08:55","09:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-05","Prensa Recorte 01","09:00","10:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-08-05","Prensa Recorte 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-08-05","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Prensa Recorte 01","12:30","16:48","IN016","Falta de colaborador","IND",""
"2026-08-05","Rodadeira 02","07:00","10:30","TU001","Produção","TU",""
"2026-08-05","Rodadeira 02","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Rodadeira 02","11:30","16:48","TU001","Produção","TU",""
"2026-08-05","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-05","Rodadeira 01","07:10","11:30","TU001","Produção","TU",""
"2026-08-05","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Rodadeira 01","12:30","14:10","TU001","Produção","TU",""
"2026-08-05","Rodadeira 01","14:10","14:40","IN014","Falta de matéria prima","IND",""
"2026-08-05","Rodadeira 01","14:40","16:48","IN033","Revezamento","IND",""
"2026-08-05","Prensa Debrum 03","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-08-05","Prensa Debrum 03","07:10","07:40","TU001","Produção","TU",""
"2026-08-05","Prensa Debrum 03","07:40","07:45","TU004","Retirada de Material","TU",""
"2026-08-05","Prensa Debrum 03","07:45","11:30","IN033","Revezamento","IND",""
"2026-08-05","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Prensa Debrum 03","12:30","13:15","TU001","Produção","TU",""
"2026-08-05","Prensa Debrum 03","13:15","13:20","TU004","Retirada de Material","TU",""
"2026-08-05","Prensa Debrum 03","14:15","14:20","TU004","Retirada de Material","TU",""
"2026-08-05","Prensa Debrum 03","14:20","15:15","TU001","Produção","TU",""
"2026-08-05","Prensa Debrum 03","15:15","15:20","TU004","Retirada de Material","TU",""
"2026-08-05","Prensa Debrum 03","15:20","16:15","TU004","Retirada de Material","TU",""
"2026-08-05","Prensa Debrum 03","16:15","16:20","TU004","Retirada de Material","TU",""
"2026-08-05","Prensa Debrum 03","16:20","16:48","IN033","Revezamento","IND",""
"2026-08-05","Rodadeira 03","07:00","07:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-08-05","Rodadeira 03","07:30","11:30","TU001","Produção","TU",""
"2026-08-05","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" Marafon","07:00","08:15","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" Marafon","08:15","08:57","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" Marafon","08:57","09:28","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" Marafon","09:28","09:58","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" Marafon","09:58","10:56","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" Marafon","10:56","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-04","Perfil ""U"" Marafon","12:00","12:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" Marafon","12:48","13:50","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" Marafon","13:50","14:11","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" Marafon","14:11","14:50","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" Marafon","14:50","15:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-04","Perfil ""U"" Marafon","15:40","16:15","TU001","Produção","TU",""
"2026-08-04","Perfil ""U"" Marafon","16:15","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-05","Perfil ""U"" ZL","07:00","07:26","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-05","Perfil ""U"" ZL","07:26","07:45","TU001","Produção","TU",""
"2026-08-05","Perfil ""U"" ZL","07:45","08:36","TU004","Retirada de Material","TU",""
"2026-08-05","Perfil ""U"" ZL","08:36","11:00","TU001","Produção","TU",""
"2026-08-05","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Perfil ""U"" ZL","12:00","15:56","RE008","Regulagem-Problema Equipamento","RET",""
"2026-08-05","Perfil ""U"" ZL","15:56","16:48","TU004","Retirada de Material","TU",""
"2026-08-05","Perfil ""U"" Marafon","07:00","07:30","TU001","Produção","TU",""
"2026-08-05","Perfil ""U"" Marafon","07:30","07:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-05","Perfil ""U"" Marafon","07:50","08:35","TU001","Produção","TU",""
"2026-08-05","Perfil ""U"" Marafon","08:35","09:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-05","Perfil ""U"" Marafon","09:10","09:45","IN033","Revezamento","IND",""
"2026-08-05","Perfil ""U"" Marafon","09:45","10:25","TU001","Produção","TU",""
"2026-08-05","Perfil ""U"" Marafon","10:25","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-05","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-08-05","Perfil ""U"" Marafon","12:00","12:55","TU001","Produção","TU",""
"2026-08-05","Perfil ""U"" Marafon","12:55","13:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-05","Perfil ""U"" Marafon","13:40","14:45","TU001","Produção","TU",""
"2026-08-05","Perfil ""U"" Marafon","14:45","15:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-05","Perfil ""U"" Marafon","15:20","16:00","TU001","Produção","TU",""
"2026-08-05","Perfil ""U"" Marafon","16:00","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-08-05","Perfil ""U"" BR200 Regiane","07:00","07:35","TU004","Retirada de Material","TU",""
