"DATA","MAQUINA","CODIGO","QTD","QTD_REF","QTD_RET","DESCRICAO","DESTINO","COMP","PESO_TOTAL"
"2026-07-21","Perf. Telha Trapezoidal Marafon","02006","201","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-21","Rodadeira 01","81627","100","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-21","Rodadeira 01","81053","750","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-21","Rodadeira 01","81667","1508","5","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-21","Rodadeira 03","81626","400","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-21","Prensa Recorte 01","81626","950","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-21","Prensa Recorte 02","81667","155","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-21","Prensa Recorte 02","81053","1700","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-21","Prensa 500 ton","81626","649","6","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-21","Prensa 500 ton","81055","21","6","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-21","Prensa Estampa 04","81667","336","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-21","Prensa Estampa 04","81667","25","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-21","Prensa Estampa 09","81053","1360","10","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-21","Prensa Debrum 03","81627","111","1","1","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-21","Prensa Debrum 03","81626","508","4","4","CACAMBA M 40 POP","Estoque","",""
"2026-07-21","Rodadeira 03","81667","40","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-21","Rodadeira 03","81053","460","17","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-20","Perfil ""U"" ZL","00676K","223","0","0","PERFIL UE 150X60X20X1,95 GALV","Estoque","",""
"2026-07-20","Perfil ""U"" Marafon","00670B","116","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-07-20","Perfil ""U"" BR200 Regiane","00652K","113","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-07-20","Perfil ""U"" BR200 Regiane","00652B","277","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-07-21","Perfil ""U"" ZL","00676B","138","0","0","PERFIL UE 150X60X20X2,00","Estoque","",""
"2026-07-21","Perfil ""U"" ZL","00676A","130","0","0","PERFIL UE 150X60X20X1,80","Estoque","",""
"2026-07-21","Perfil ""U"" ZL","00676E","78","0","0","PERFIL UE 150X60X20X3,00","Estoque","",""
"2026-07-21","Perfil ""U"" Marafon","00670B","348","0","0","PERFIL UE 75X40X15X2,00","Estoque","",""
"2026-07-21","Perfil ""U"" BR200 Regiane","00652B","339","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-07-22","Perfil ""U"" ZL","00664K","336","0","0","PERFIL US 150X50X1,95 GALV","Estoque","",""
"2026-07-22","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-07-22","Perf. Telha Trapezoidal Marafon","02000","68","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-22","Perf. Telha Trapezoidal Marafon","02006","18","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-22","Perf. Telha Trapezoidal Marafon","02004","306","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-07-22","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-22","Perf. Telha Trapezoidal Marafon","02020","100","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-07-20","Dobra","00691D","1000","0","0","DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-07-21","Dobra","00694D","100","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-07-21","Dobra","00695","158","0","0","CORT DOBRA VERGALHAO CA50 1/2"" (12,50MM)","Estoque","",""
"2026-07-22","Dobra","00694D","540","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-07-23","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-07-23","Perf. Telha Trapezoidal Marafon","02005","33","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-23","Perf. Telha Trapezoidal Marafon","02000","112","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-23","Perf. Telha Trapezoidal Marafon","02006","510","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-23","Perf. Telha Trapezoidal Marafon","02020","11","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-07-24","Perf. Telha Trapezoidal Marafon","02000","92","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-24","Perf. Telha Trapezoidal Marafon","02020","16","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-07-24","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-24","Perf. Telha Trapezoidal Marafon","02005","200","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-24","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-07-24","Perf. Telha Ondulada V8","02014","100","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-07-23","Perfil ""U"" Marafon","00653B","333","0","0","PERFIL US 75X40X2,00","Estoque","",""
"2026-07-23","Perfil ""U"" Marafon","00653K","336","0","0","PERFIL US 75X40X1,95 GALV","Estoque","",""
"2026-07-24","Perfil ""U"" Marafon","00653B","207","0","0","PERFIL US 75X40X2,00","Estoque","",""
"2026-07-22","Prensa Estampa 04","81667","396","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-22","Prensa Estampa 09","81053","1165","7","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-22","Prensa Recorte 01","81053","1600","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-22","Prensa 500 ton","81058","610","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-22","Rodadeira 01","81053","1537","1","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-22","Rodadeira 03","81667","723","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-22","Rodadeira 02","81053","902","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-22","Rodadeira 01","81053","840","10","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-22","Prensa Debrum 03","81626","2000","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-22","Prensa Recorte 01","81055","525","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-22","Prensa Recorte 01","81627","295","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-23","Rodadeira 01","81667","740","6","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-23","Rodadeira 02","81626","200","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-23","Rodadeira 02","81055","900","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-23","Prensa Estampa 04","81667","399","11","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-23","Prensa 500 ton","81058","322","11","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-23","Prensa 500 ton","81627","18","3","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-23","Prensa Estampa 09","81627","380","4","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-23","Prensa Estampa 09","81053","707","8","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-23","Prensa Debrum 03","81626","256","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-23","Prensa Debrum 03","81055","420","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-23","Prensa Recorte 01","81055","142","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-23","Prensa Recorte 01","81058","550","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-23","Rodadeira 01","81053","1050","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-23","Rodadeira 01","81667","950","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-23","Rodadeira 03","81667","607","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-23","Prensa Recorte 02","81667","1801","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-24","Prensa Estampa 04","81667","431","4","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-24","Prensa Estampa 04","81627","574","12","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-24","Prensa Estampa 04","81823","176","2","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-24","Prensa Recorte 01","81667","1700","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-24","Prensa Recorte 01","81058","741","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-24","Prensa Recorte 01","81627","364","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-24","Rodadeira 01","81667","750","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-24","Rodadeira 02","81058","1130","5","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-24","Prensa Debrum 03","81055","337","2","2","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-24","Prensa Debrum 03","81058","1102","2","2","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-24","Rodadeira 03","81667","630","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-24","Prensa Recorte 01","81053","50","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-07-24","Prensa Recorte 01","81667","1500","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-24","Prensa Estampa 09","81667","1161","1","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-24","Dobra","00693D","540","0","0","DOBRA VERGALHAO CA50 5/16"" (8,00MM)","Estoque","",""
"2026-07-27","Perf. Telha Trapezoidal Marafon","02008","44","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-07-27","Perf. Telha Trapezoidal Marafon","02000","334","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-27","Perf. Telha Trapezoidal Marafon","02005","22","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-27","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-27","Perf. Telha Trapezoidal Marafon","02007","50","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-07-27","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-07-27","Perf. Telha Trapezoidal Marafon","02007","6","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-07-27","Perf. Telha Trapezoidal Marafon","02003","6","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-27","Perf. Telha Trapezoidal Marafon","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-27","Perf. Telha Ondulada V8","02000","5","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-27","Perf. Telha Ondulada V8","02014","5","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-07-27","Rodadeira 01","81667","1600","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-27","Rodadeira 02","81627","600","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-27","Rodadeira 02","81626","58","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-27","Rodadeira 02","81667","721","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-27","Prensa Recorte 02","81667","1650","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-27","Rodadeira 03","81667","800","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-27","Prensa Debrum 03","81058","220","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-27","Prensa Debrum 03","81823","308","2","2","CACAMBA M 50 5.0","Estoque","",""
"2026-07-27","Prensa Debrum 03","81627","898","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-07-27","Prensa Debrum 03","81626","58","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-27","Prensa 500 ton","81823","750","13","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-27","Prensa Estampa 04","81626","224","11","0","CACAMBA M 40 POP","Estoque","",""
"2026-07-27","Prensa Estampa 04","81667","1070","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-27","Perfil ""U"" ZL","00668A","631","0","0","PERFIL UE 50X25X10X1,80","Estoque","",""
"2026-07-27","Perfil ""U"" Marafon","00653B","104","0","0","PERFIL US 75X40X2,00","Estoque","",""
"2026-07-27","Perfil ""U"" Marafon","00653A","250","0","0","PERFIL US 75X40X1,80","Estoque","",""
"2026-07-27","Perfil ""U"" Marafon","00653K","230","0","0","PERFIL US 75X40X1,95 GALV","Estoque","",""
"2026-07-28","Perfil ""U"" ZL","00668K","228","0","0","PERFIL UE 50X25X10X1,95 GALV","Estoque","",""
"2026-07-28","Perfil ""U"" Marafon","00653K","116","0","0","PERFIL US 75X40X1,95 GALV","Estoque","",""
"2026-02-28","Prensa Estampa 04","81626","48","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-28","Prensa Estampa 04","81823","489","1","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-28","Prensa 500 ton","81823","288","1","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-28","Prensa 500 ton","81055","228","8","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-02-28","Prensa Recorte 02","81667","2000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-28","Prensa Estampa 09","81667","1244","15","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-28","Prensa Recorte 01","81823","1400","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-28","Prensa Recorte 02","81667","750","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-28","Prensa Recorte 02","81823","170","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-28","Rodadeira 02","81823","1110","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-28","Rodadeira 03","81667","623","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-28","Prensa Debrum 03","81823","1400","2","2","CACAMBA M 50 5.0","Estoque","",""
"2026-02-28","Rodadeira 01","81667","1800","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-29","Prensa 500 ton","81055","942","8","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-29","Prensa Recorte 01","81823","634","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-29","Prensa Recorte 01","81055","1000","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-29","Prensa Estampa 09","81667","1275","5","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-29","Rodadeira 01","81667","2100","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-29","Rodadeira 02","81823","814","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-07-29","Rodadeira 02","81055","325","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-29","Rodadeira 03","81667","623","9","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-29","Prensa Debrum 03","81823","1036","2","2","CACAMBA M 50 5.0","Estoque","",""
"2026-07-29","Prensa Debrum 03","81058","256","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-29","Prensa Debrum 03","81055","20","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-29","Prensa Recorte 02","81667","2000","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","02003","200","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","02000","95","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","02005","4","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-07-28","Perf. Telha Trapezoidal Marafon","02005","200","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-29","Perf. Telha Trapezoidal Marafon","02000","88","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-29","Perf. Telha Trapezoidal Marafon","02006","10","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-29","Perf. Telha Trapezoidal Marafon","02020","42","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-07-27","Dobra","00691D","1038","0","0","DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-07-28","Dobra","00694D","280","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-07-28","Corte","00691","1089","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-07-28","Dobra","00693D","720","0","0","DOBRA VERGALHAO CA50 5/16"" (8,00MM)","Estoque","",""
"2026-07-29","Perfil ""U"" ZL","00674K","125","0","0","PERFIL UE 127X50X17X1,95 GALV","Estoque","",""
"2026-07-29","Perfil ""U"" ZL","00670K","441","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-07-30","Perfil ""U"" Marafon","00670K","71","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","02000","925","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","02000","925","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","02020A","215","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 400MM","Estoque","",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","02005","15","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-30","Perf. Telha Trapezoidal Marafon","02003","8","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-07-30","Prensa 500 ton","81055","13","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-30","Prensa 500 ton","81058","972","8","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-30","Prensa Estampa 09","81667","1245","5","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-30","Rodadeira 01","81667","652","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-30","Prensa Recorte 01","81055","1033","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-30","Prensa Recorte 01","81058","220","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-07-30","Rodadeira 03","81667","734","2","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-30","Prensa Recorte 02","81667","2100","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-07-30","Prensa Debrum 03","81055","1504","4","4","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-30","Rodadeira 02","81055","1032","0","0","CACAMBA M 60 SUPER","Estoque","",""
"2026-07-30","Perfil ""U"" ZL","00674K","216","0","0","PERFIL UE 127X50X17X1,95 GALV","Estoque","",""
"2026-07-30","Perfil ""U"" Marafon","00670K","431","0","0","PERFIL UE 75X40X15X1,95 GALV","Estoque","",""
"2026-07-30","Dobra","00694D","280","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-07-31","Perf. Telha Ondulada V8","02000","74","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-31","Perf. Telha Ondulada V8","02013","11","0","0","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque","",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","02005","1","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","02000","79","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-07-31","Perf. Telha Trapezoidal Marafon","02003","15","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","02000","181","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","02004","49","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","02006","15","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","02005","16","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","02003","2","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-08-03","Perf. Telha Trapezoidal Marafon","02006","11","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-08-03","Perf. Telha Ondulada V8","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-08-03","Perfil ""U"" ZL","00674K","220","0","0","PERFIL UE 127X50X17X1,95 GALV","Estoque","",""
"2026-08-03","Perfil ""U"" ZL","00660K","113","0","0","PERFIL US 127X50X1,95 GALV","Estoque","",""
"2026-08-03","Perfil ""U"" BR200 Regiane","00651K","208","0","0","PERFIL US 50X25X1,95 GALV","Estoque","",""
